fecha,indicador,valor,unidad,fuente
2026-06-01,rigi_inversiones,31192,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-05-01,rigi_inversiones,27760,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-03-01,rigi_inversiones,26446,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-01-01,rigi_inversiones,25479,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-11-01,rigi_inversiones,24814,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-10-01,rigi_inversiones,24537,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-08-01,rigi_inversiones,21865,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-07-01,rigi_inversiones,21297,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-05-01,rigi_inversiones,21011,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-04-01,rigi_inversiones,18267,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-03-01,rigi_inversiones,3111,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-01-01,rigi_inversiones,211,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-07-01,reestructuracion_organismos,18,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2026-06-01,reestructuracion_organismos,18,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2026-05-01,reestructuracion_organismos,18,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2026-04-01,reestructuracion_organismos,17,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2026-03-01,reestructuracion_organismos,17,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2026-02-01,reestructuracion_organismos,16,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2026-01-01,reestructuracion_organismos,15,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-12-01,reestructuracion_organismos,15,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-11-01,reestructuracion_organismos,15,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-10-01,reestructuracion_organismos,15,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-09-01,reestructuracion_organismos,15,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-08-01,reestructuracion_organismos,15,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-07-01,reestructuracion_organismos,13,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-06-01,reestructuracion_organismos,11,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-05-01,reestructuracion_organismos,10,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-04-01,reestructuracion_organismos,8,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
2025-03-01,reestructuracion_organismos,8,Normas (conteo acum.),InfoLeg ('disolucion' desde dic-2023)
