fecha,indicador,valor,unidad,fuente
2026-06-01,rigi_inversiones,31192,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-05-01,rigi_inversiones,27760,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-03-01,rigi_inversiones,26446,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-01-01,rigi_inversiones,25479,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-11-01,rigi_inversiones,24814,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-10-01,rigi_inversiones,24537,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-08-01,rigi_inversiones,21865,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-07-01,rigi_inversiones,21297,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-05-01,rigi_inversiones,21011,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-04-01,rigi_inversiones,18267,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-03-01,rigi_inversiones,3111,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2025-01-01,rigi_inversiones,211,US$ M aprobados (acum.),Min. Economía RIGI + BO (fechas de sanción)
2026-04-01,isac_construccion,145.188156585882,indice base 2004=100,INDEC/datos.gob.ar
2026-03-01,isac_construccion,167.312521637531,indice base 2004=100,INDEC/datos.gob.ar
2026-02-01,isac_construccion,158.736729279152,indice base 2004=100,INDEC/datos.gob.ar
2026-01-01,isac_construccion,166.094343205864,indice base 2004=100,INDEC/datos.gob.ar
2025-12-01,isac_construccion,160.085176697795,indice base 2004=100,INDEC/datos.gob.ar
2025-11-01,isac_construccion,164.274396511976,indice base 2004=100,INDEC/datos.gob.ar
2025-10-01,isac_construccion,167.200680747775,indice base 2004=100,INDEC/datos.gob.ar
2025-09-01,isac_construccion,164.651217503301,indice base 2004=100,INDEC/datos.gob.ar
2025-08-01,isac_construccion,165.479886621024,indice base 2004=100,INDEC/datos.gob.ar
2025-07-01,isac_construccion,162.132429933728,indice base 2004=100,INDEC/datos.gob.ar
2025-06-01,isac_construccion,172.7417444766,indice base 2004=100,INDEC/datos.gob.ar
2025-05-01,isac_construccion,163.514014753266,indice base 2004=100,INDEC/datos.gob.ar
2025-04-01,isac_construccion,166.838317708696,indice base 2004=100,INDEC/datos.gob.ar
2025-03-01,isac_construccion,159.64446643172,indice base 2004=100,INDEC/datos.gob.ar
2025-02-01,isac_construccion,166.319617853574,indice base 2004=100,INDEC/datos.gob.ar
2025-01-01,isac_construccion,174.990794702558,indice base 2004=100,INDEC/datos.gob.ar
2024-12-01,isac_construccion,163.313290774585,indice base 2004=100,INDEC/datos.gob.ar
2024-11-01,isac_construccion,162.331609405666,indice base 2004=100,INDEC/datos.gob.ar
2024-10-01,isac_construccion,155.71902731472,indice base 2004=100,INDEC/datos.gob.ar
2024-09-01,isac_construccion,174.568874745419,indice base 2004=100,INDEC/datos.gob.ar
2024-08-01,isac_construccion,156.759386363683,indice base 2004=100,INDEC/datos.gob.ar
