fecha,indicador,valor,unidad,fuente
2026-07-01,votometro_ventaja_lla,3.1,pp (brecha LLA−PJ),Votómetro CIGOB
2026-06-01,votometro_ventaja_lla,3.1,pp (brecha LLA−PJ),Votómetro CIGOB
2026-05-01,votometro_ventaja_lla,4.5,pp (brecha LLA−PJ),Votómetro CIGOB
2026-04-01,votometro_ventaja_lla,6.9,pp (brecha LLA−PJ),Votómetro CIGOB
2026-03-01,votometro_ventaja_lla,13.3,pp (brecha LLA−PJ),Votómetro CIGOB
2026-02-01,votometro_ventaja_lla,12.8,pp (brecha LLA−PJ),Votómetro CIGOB
2026-01-01,votometro_ventaja_lla,13.0,pp (brecha LLA−PJ),Votómetro CIGOB
2025-12-01,votometro_ventaja_lla,11.0,pp (brecha LLA−PJ),Votómetro CIGOB
2025-11-01,votometro_ventaja_lla,7.7,pp (brecha LLA−PJ),Votómetro CIGOB
2025-10-01,votometro_ventaja_lla,6.8,pp (brecha LLA−PJ),Votómetro CIGOB
2025-09-01,votometro_ventaja_lla,6.3,pp (brecha LLA−PJ),Votómetro CIGOB
2025-08-01,votometro_ventaja_lla,9.2,pp (brecha LLA−PJ),Votómetro CIGOB
2025-07-01,votometro_ventaja_lla,10.2,pp (brecha LLA−PJ),Votómetro CIGOB
2025-06-01,votometro_ventaja_lla,11.3,pp (brecha LLA−PJ),Votómetro CIGOB
2025-05-01,votometro_ventaja_lla,10.2,pp (brecha LLA−PJ),Votómetro CIGOB
2025-04-01,votometro_ventaja_lla,11.0,pp (brecha LLA−PJ),Votómetro CIGOB
2025-03-01,votometro_ventaja_lla,10.1,pp (brecha LLA−PJ),Votómetro CIGOB
2025-02-01,votometro_ventaja_lla,10.1,pp (brecha LLA−PJ),Votómetro CIGOB
2025-01-01,votometro_ventaja_lla,8.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-12-01,votometro_ventaja_lla,4.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-11-01,votometro_ventaja_lla,4.9,pp (brecha LLA−PJ),Votómetro CIGOB
2024-10-01,votometro_ventaja_lla,3.4,pp (brecha LLA−PJ),Votómetro CIGOB
2024-09-01,votometro_ventaja_lla,3.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-08-01,votometro_ventaja_lla,5.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-07-01,votometro_ventaja_lla,6.5,pp (brecha LLA−PJ),Votómetro CIGOB
2024-06-01,votometro_ventaja_lla,8.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-05-01,votometro_ventaja_lla,9.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-04-01,votometro_ventaja_lla,7.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-03-01,votometro_ventaja_lla,8.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-02-01,votometro_ventaja_lla,12.3,pp (brecha LLA−PJ),Votómetro CIGOB
2024-01-01,votometro_ventaja_lla,14.2,pp (brecha LLA−PJ),Votómetro CIGOB
2023-12-01,votometro_ventaja_lla,16.1,pp (brecha LLA−PJ),Votómetro CIGOB
2026-01-01,veto_quorum,0.0,% sesiones fracasadas (por período),Cámara de Diputados (datos abiertos)
2025-01-01,veto_quorum,10.0,% sesiones fracasadas (por período),Cámara de Diputados (datos abiertos)
2024-01-01,veto_quorum,0.0,% sesiones fracasadas (por período),Cámara de Diputados (datos abiertos)
2026-07-01,rotacion_gabinete,7,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2026-06-01,rotacion_gabinete,7,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2026-05-01,rotacion_gabinete,6,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2026-04-01,rotacion_gabinete,6,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2026-03-01,rotacion_gabinete,6,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2026-02-01,rotacion_gabinete,5,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2026-01-01,rotacion_gabinete,5,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-12-01,rotacion_gabinete,5,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-11-01,rotacion_gabinete,3,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-10-01,rotacion_gabinete,1,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-09-01,rotacion_gabinete,1,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-08-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-07-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-06-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-05-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-04-01,rotacion_gabinete,3,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-03-01,rotacion_gabinete,3,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-02-01,rotacion_gabinete,3,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2025-01-01,rotacion_gabinete,4,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-12-01,rotacion_gabinete,4,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-11-01,rotacion_gabinete,4,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-10-01,rotacion_gabinete,4,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-09-01,rotacion_gabinete,3,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-08-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-07-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-06-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-05-01,rotacion_gabinete,2,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-04-01,rotacion_gabinete,1,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-03-01,rotacion_gabinete,1,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-02-01,rotacion_gabinete,1,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2024-01-01,rotacion_gabinete,0,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2023-12-01,rotacion_gabinete,0,salidas de rango ministerial (acum. 12 meses),Decretos de designación y renuncia — Boletín Oficial (registro curado CIGOB)
2026-07-01,ratio_dnu,1.92,DNUs por ley (12m móviles),InfoLeg
2026-06-01,ratio_dnu,2.3,DNUs por ley (12m móviles),InfoLeg
2026-05-01,ratio_dnu,4.727,DNUs por ley (12m móviles),InfoLeg
2026-04-01,ratio_dnu,4.0,DNUs por ley (12m móviles),InfoLeg
2026-03-01,ratio_dnu,4.75,DNUs por ley (12m móviles),InfoLeg
2026-02-01,ratio_dnu,4.214,DNUs por ley (12m móviles),InfoLeg
2026-01-01,ratio_dnu,4.769,DNUs por ley (12m móviles),InfoLeg
2025-12-01,ratio_dnu,4.909,DNUs por ley (12m móviles),InfoLeg
2025-11-01,ratio_dnu,5.273,DNUs por ley (12m móviles),InfoLeg
2025-10-01,ratio_dnu,5.545,DNUs por ley (12m móviles),InfoLeg
2025-09-01,ratio_dnu,1.939,DNUs por ley (12m móviles),InfoLeg
2025-08-01,ratio_dnu,1.442,DNUs por ley (12m móviles),InfoLeg
2025-07-01,ratio_dnu,1.488,DNUs por ley (12m móviles),InfoLeg
2025-06-01,ratio_dnu,1.522,DNUs por ley (12m móviles),InfoLeg
2025-05-01,ratio_dnu,1.457,DNUs por ley (12m móviles),InfoLeg
2025-04-01,ratio_dnu,1.467,DNUs por ley (12m móviles),InfoLeg
2025-03-01,ratio_dnu,1.511,DNUs por ley (12m móviles),InfoLeg
2025-02-01,ratio_dnu,1.643,DNUs por ley (12m móviles),InfoLeg
2025-01-01,ratio_dnu,1.643,DNUs por ley (12m móviles),InfoLeg
2024-12-01,ratio_dnu,1.69,DNUs por ley (12m móviles),InfoLeg
2024-11-01,ratio_dnu,1.833,DNUs por ley (12m móviles),InfoLeg
2024-10-01,ratio_dnu,1.833,DNUs por ley (12m móviles),InfoLeg
2024-09-01,ratio_dnu,2.406,DNUs por ley (12m móviles),InfoLeg
2024-08-01,ratio_dnu,3.667,DNUs por ley (12m móviles),InfoLeg
2024-07-01,ratio_dnu,3.571,DNUs por ley (12m móviles),InfoLeg
2024-06-01,ratio_dnu,2.783,DNUs por ley (12m móviles),InfoLeg
2024-05-01,ratio_dnu,2.652,DNUs por ley (12m móviles),InfoLeg
2024-04-01,ratio_dnu,1.812,DNUs por ley (12m móviles),InfoLeg
2024-03-01,ratio_dnu,1.576,DNUs por ley (12m móviles),InfoLeg
2024-02-01,ratio_dnu,1.5,DNUs por ley (12m móviles),InfoLeg
2024-01-01,ratio_dnu,1.353,DNUs por ley (12m móviles),InfoLeg
2023-12-01,ratio_dnu,1.176,DNUs por ley (12m móviles),InfoLeg
2026-06-09,movilizacion_cepa,50.5,Índice de conflictividad social (0-100),Centro CEPA — informes de conflictividad (elaboración CIGOB)
2026-04-09,movilizacion_cepa,46.0,Índice de conflictividad social (0-100),Centro CEPA — informes de conflictividad (elaboración CIGOB)
2025-12-01,iaf_transferencias,0.8,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2024-12-01,iaf_transferencias,-8.3,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2023-12-01,iaf_transferencias,-5.8,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2022-12-01,iaf_transferencias,6.5,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2021-12-01,iaf_transferencias,6.9,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2020-12-01,iaf_transferencias,-3.2,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2019-12-01,iaf_transferencias,-1.4,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
