fecha,indicador,valor,unidad,fuente
2026-06-01,votometro_ventaja_lla,5.2,pp (brecha LLA−PJ),Votómetro CIGOB
2026-05-01,votometro_ventaja_lla,5.2,pp (brecha LLA−PJ),Votómetro CIGOB
2026-04-01,votometro_ventaja_lla,6.9,pp (brecha LLA−PJ),Votómetro CIGOB
2026-03-01,votometro_ventaja_lla,13.3,pp (brecha LLA−PJ),Votómetro CIGOB
2026-02-01,votometro_ventaja_lla,12.8,pp (brecha LLA−PJ),Votómetro CIGOB
2026-01-01,votometro_ventaja_lla,13.0,pp (brecha LLA−PJ),Votómetro CIGOB
2025-12-01,votometro_ventaja_lla,11.0,pp (brecha LLA−PJ),Votómetro CIGOB
2025-11-01,votometro_ventaja_lla,7.7,pp (brecha LLA−PJ),Votómetro CIGOB
2025-10-01,votometro_ventaja_lla,6.8,pp (brecha LLA−PJ),Votómetro CIGOB
2025-09-01,votometro_ventaja_lla,6.3,pp (brecha LLA−PJ),Votómetro CIGOB
2025-08-01,votometro_ventaja_lla,9.2,pp (brecha LLA−PJ),Votómetro CIGOB
2025-07-01,votometro_ventaja_lla,10.2,pp (brecha LLA−PJ),Votómetro CIGOB
2025-06-01,votometro_ventaja_lla,11.3,pp (brecha LLA−PJ),Votómetro CIGOB
2025-05-01,votometro_ventaja_lla,10.2,pp (brecha LLA−PJ),Votómetro CIGOB
2025-04-01,votometro_ventaja_lla,11.0,pp (brecha LLA−PJ),Votómetro CIGOB
2025-03-01,votometro_ventaja_lla,10.1,pp (brecha LLA−PJ),Votómetro CIGOB
2025-02-01,votometro_ventaja_lla,10.1,pp (brecha LLA−PJ),Votómetro CIGOB
2025-01-01,votometro_ventaja_lla,8.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-12-01,votometro_ventaja_lla,4.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-11-01,votometro_ventaja_lla,4.9,pp (brecha LLA−PJ),Votómetro CIGOB
2024-10-01,votometro_ventaja_lla,3.4,pp (brecha LLA−PJ),Votómetro CIGOB
2024-09-01,votometro_ventaja_lla,3.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-08-01,votometro_ventaja_lla,5.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-07-01,votometro_ventaja_lla,6.5,pp (brecha LLA−PJ),Votómetro CIGOB
2024-06-01,votometro_ventaja_lla,8.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-05-01,votometro_ventaja_lla,9.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-04-01,votometro_ventaja_lla,7.0,pp (brecha LLA−PJ),Votómetro CIGOB
2024-03-01,votometro_ventaja_lla,8.1,pp (brecha LLA−PJ),Votómetro CIGOB
2024-02-01,votometro_ventaja_lla,12.3,pp (brecha LLA−PJ),Votómetro CIGOB
2024-01-01,votometro_ventaja_lla,14.2,pp (brecha LLA−PJ),Votómetro CIGOB
2023-12-01,votometro_ventaja_lla,16.1,pp (brecha LLA−PJ),Votómetro CIGOB
2025-12-01,iaf_transferencias,7.0,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2024-12-01,iaf_transferencias,35.5,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2023-12-01,iaf_transferencias,-28.7,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2022-12-01,iaf_transferencias,-5.4,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2021-12-01,iaf_transferencias,8.3,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2020-12-01,iaf_transferencias,-0.2,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2019-12-01,iaf_transferencias,-6.9,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2018-12-01,iaf_transferencias,-10.6,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
2017-12-01,iaf_transferencias,4.2,% i.a. real,RON Hacienda + IPC INDEC (dic-dic)
