fecha,indicador,valor,unidad,fuente
2026-05-01,trabajo_independiente,20.6,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2026-04-01,trabajo_independiente,20.6,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2026-03-01,trabajo_independiente,20.64,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2026-02-01,trabajo_independiente,20.69,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2026-01-01,trabajo_independiente,20.65,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-12-01,trabajo_independiente,20.55,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-11-01,trabajo_independiente,20.47,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-10-01,trabajo_independiente,20.4,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-09-01,trabajo_independiente,20.36,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-08-01,trabajo_independiente,20.25,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-07-01,trabajo_independiente,20.17,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-06-01,trabajo_independiente,20.22,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-05-01,trabajo_independiente,20.14,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-04-01,trabajo_independiente,20.02,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-03-01,trabajo_independiente,19.99,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-02-01,trabajo_independiente,19.92,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2025-01-01,trabajo_independiente,19.82,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-12-01,trabajo_independiente,19.71,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-11-01,trabajo_independiente,19.73,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-10-01,trabajo_independiente,19.81,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-09-01,trabajo_independiente,19.91,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-08-01,trabajo_independiente,19.94,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-07-01,trabajo_independiente,19.81,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-06-01,trabajo_independiente,19.68,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-05-01,trabajo_independiente,19.68,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-04-01,trabajo_independiente,19.69,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-03-01,trabajo_independiente,19.65,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-02-01,trabajo_independiente,19.6,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2024-01-01,trabajo_independiente,19.31,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
2023-12-01,trabajo_independiente,19.08,"% del empleo registrado SIPA, sin monotributo social","SIPA — autónomos y monotributo general sobre el empleo registrado total (asalariados privados, públicos y casas particulares)"
