fecha,indicador,valor,unidad,fuente
2026-07-04,sentimiento_digital,3.5,interés 0–100,Google Trends (ventana 3m)
2026-07-03,sentimiento_digital,6.2,interés 0–100,Google Trends (ventana 3m)
2026-07-02,sentimiento_digital,8.0,interés 0–100,Google Trends (ventana 3m)
2026-07-01,sentimiento_digital,8.0,interés 0–100,Google Trends (ventana 3m)
2026-06-30,sentimiento_digital,7.5,interés 0–100,Google Trends (ventana 3m)
2026-06-29,sentimiento_digital,7.5,interés 0–100,Google Trends (ventana 3m)
2026-06-28,sentimiento_digital,5.2,interés 0–100,Google Trends (ventana 3m)
2026-06-27,sentimiento_digital,5.5,interés 0–100,Google Trends (ventana 3m)
2026-06-26,sentimiento_digital,7.2,interés 0–100,Google Trends (ventana 3m)
2026-06-25,sentimiento_digital,8.2,interés 0–100,Google Trends (ventana 3m)
2026-06-24,sentimiento_digital,8.0,interés 0–100,Google Trends (ventana 3m)
2026-06-23,sentimiento_digital,7.8,interés 0–100,Google Trends (ventana 3m)
2026-06-22,sentimiento_digital,6.2,interés 0–100,Google Trends (ventana 3m)
2026-06-21,sentimiento_digital,5.0,interés 0–100,Google Trends (ventana 3m)
2026-06-20,sentimiento_digital,5.2,interés 0–100,Google Trends (ventana 3m)
2026-06-19,sentimiento_digital,7.0,interés 0–100,Google Trends (ventana 3m)
2026-06-18,sentimiento_digital,7.0,interés 0–100,Google Trends (ventana 3m)
2026-06-17,sentimiento_digital,6.0,interés 0–100,Google Trends (ventana 3m)
2026-06-16,sentimiento_digital,7.2,interés 0–100,Google Trends (ventana 3m)
2026-06-15,sentimiento_digital,5.5,interés 0–100,Google Trends (ventana 3m)
2026-06-14,sentimiento_digital,5.0,interés 0–100,Google Trends (ventana 3m)
2026-06-13,sentimiento_digital,5.5,interés 0–100,Google Trends (ventana 3m)
2026-06-12,sentimiento_digital,8.5,interés 0–100,Google Trends (ventana 3m)
2026-06-11,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-06-10,sentimiento_digital,8.0,interés 0–100,Google Trends (ventana 3m)
2026-06-09,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-06-08,sentimiento_digital,8.5,interés 0–100,Google Trends (ventana 3m)
2026-06-07,sentimiento_digital,5.5,interés 0–100,Google Trends (ventana 3m)
2026-06-06,sentimiento_digital,6.2,interés 0–100,Google Trends (ventana 3m)
2026-06-05,sentimiento_digital,7.8,interés 0–100,Google Trends (ventana 3m)
2026-06-04,sentimiento_digital,8.2,interés 0–100,Google Trends (ventana 3m)
2026-06-03,sentimiento_digital,9.2,interés 0–100,Google Trends (ventana 3m)
2026-06-02,sentimiento_digital,10.2,interés 0–100,Google Trends (ventana 3m)
2026-06-01,sentimiento_digital,10.2,interés 0–100,Google Trends (ventana 3m)
2026-05-31,sentimiento_digital,7.2,interés 0–100,Google Trends (ventana 3m)
2026-05-30,sentimiento_digital,6.0,interés 0–100,Google Trends (ventana 3m)
2026-05-29,sentimiento_digital,7.8,interés 0–100,Google Trends (ventana 3m)
2026-05-28,sentimiento_digital,8.5,interés 0–100,Google Trends (ventana 3m)
2026-05-27,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-05-26,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-05-25,sentimiento_digital,6.5,interés 0–100,Google Trends (ventana 3m)
2026-05-24,sentimiento_digital,5.5,interés 0–100,Google Trends (ventana 3m)
2026-05-23,sentimiento_digital,6.2,interés 0–100,Google Trends (ventana 3m)
2026-05-22,sentimiento_digital,7.8,interés 0–100,Google Trends (ventana 3m)
2026-05-21,sentimiento_digital,8.2,interés 0–100,Google Trends (ventana 3m)
2026-05-20,sentimiento_digital,8.2,interés 0–100,Google Trends (ventana 3m)
2026-05-19,sentimiento_digital,9.0,interés 0–100,Google Trends (ventana 3m)
2026-05-18,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-05-17,sentimiento_digital,6.2,interés 0–100,Google Trends (ventana 3m)
2026-05-16,sentimiento_digital,6.2,interés 0–100,Google Trends (ventana 3m)
2026-05-15,sentimiento_digital,9.2,interés 0–100,Google Trends (ventana 3m)
2026-05-14,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-05-13,sentimiento_digital,9.0,interés 0–100,Google Trends (ventana 3m)
2026-05-12,sentimiento_digital,9.0,interés 0–100,Google Trends (ventana 3m)
2026-05-11,sentimiento_digital,8.8,interés 0–100,Google Trends (ventana 3m)
2026-05-10,sentimiento_digital,5.8,interés 0–100,Google Trends (ventana 3m)
2026-05-09,sentimiento_digital,6.0,interés 0–100,Google Trends (ventana 3m)
2026-05-08,sentimiento_digital,8.2,interés 0–100,Google Trends (ventana 3m)
2026-05-07,sentimiento_digital,8.5,interés 0–100,Google Trends (ventana 3m)
2026-05-06,sentimiento_digital,9.2,interés 0–100,Google Trends (ventana 3m)
2026-05-05,sentimiento_digital,12.0,interés 0–100,Google Trends (ventana 3m)
2026-05-04,sentimiento_digital,10.8,interés 0–100,Google Trends (ventana 3m)
2026-05-03,sentimiento_digital,6.8,interés 0–100,Google Trends (ventana 3m)
2026-05-02,sentimiento_digital,11.5,interés 0–100,Google Trends (ventana 3m)
2026-05-01,sentimiento_digital,27.8,interés 0–100,Google Trends (ventana 3m)
2026-04-30,sentimiento_digital,9.8,interés 0–100,Google Trends (ventana 3m)
2026-04-29,sentimiento_digital,9.0,interés 0–100,Google Trends (ventana 3m)
2026-04-28,sentimiento_digital,9.8,interés 0–100,Google Trends (ventana 3m)
2026-04-27,sentimiento_digital,10.0,interés 0–100,Google Trends (ventana 3m)
2026-04-26,sentimiento_digital,6.5,interés 0–100,Google Trends (ventana 3m)
2026-04-25,sentimiento_digital,6.8,interés 0–100,Google Trends (ventana 3m)
2026-04-24,sentimiento_digital,8.5,interés 0–100,Google Trends (ventana 3m)
2026-04-23,sentimiento_digital,9.0,interés 0–100,Google Trends (ventana 3m)
2026-04-22,sentimiento_digital,10.2,interés 0–100,Google Trends (ventana 3m)
2026-04-21,sentimiento_digital,10.0,interés 0–100,Google Trends (ventana 3m)
2026-04-20,sentimiento_digital,8.2,interés 0–100,Google Trends (ventana 3m)
