fecha,indicador,valor,unidad,fuente
2026-07-01,sentimiento_digital,26.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2026-06-01,sentimiento_digital,28.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2026-05-01,sentimiento_digital,35.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2026-04-01,sentimiento_digital,33.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2026-03-01,sentimiento_digital,33.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2026-02-01,sentimiento_digital,34.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2026-01-01,sentimiento_digital,33.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-12-01,sentimiento_digital,30.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-11-01,sentimiento_digital,31.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-10-01,sentimiento_digital,30.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-09-01,sentimiento_digital,31.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-08-01,sentimiento_digital,32.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-07-01,sentimiento_digital,32.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-06-01,sentimiento_digital,32.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-05-01,sentimiento_digital,36.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-04-01,sentimiento_digital,34.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-03-01,sentimiento_digital,31.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-02-01,sentimiento_digital,33.0,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2025-01-01,sentimiento_digital,34.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-12-01,sentimiento_digital,32.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-11-01,sentimiento_digital,33.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-10-01,sentimiento_digital,33.2,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-09-01,sentimiento_digital,33.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-08-01,sentimiento_digital,34.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-07-01,sentimiento_digital,30.5,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
2024-06-01,sentimiento_digital,32.8,interés 0–100 (canasta mensual),"Google Trends (ventana fija 2021→, ADR-0034)"
